,from,relationship,to
87,20,FOUND,3486
88,20,USE,892
89,20,EFFECTIVE_AGAINST,2465
90,21,FIRST_APPEARANCE,2901
91,21,COUNTRY,3068
92,21,REGION,2931
93,22,APPEARANCES,1578
94,22,FOUND,1611
95,22,FOUND,1886
96,22,USE,3944
97,23,FIRST_APPEARANCE,4794
98,23,APPEARS_IN,4794
99,23,APPEARS_IN,4476
100,23,HOMELAND,4483
101,23,HOMELAND,3068
102,23,HOMETOWN,322
103,23,KINDRED,2311
104,23,KINDRED,6830
105,23,KINDRED,1514
106,23,RACE,5675
107,23,RACE,4914
108,24,FIRST_APPEARANCE,6173
109,24,APPEARS_IN,6173
110,24,APPEARS_IN,6070
111,24,HOMELAND,1523
112,24,HOMELAND,5401
113,24,NOTABLE_MEMBERS,4228
114,24,NOTABLE_MEMBERS,4700
115,24,NOTABLE_MEMBERS,1756
116,24,NOTABLE_MEMBERS,2673
117,24,NOTABLE_MEMBERS,6418
118,24,NOTABLE_MEMBERS,4673
119,24,NOTABLE_MEMBERS,2774
120,24,NOTABLE_MEMBERS,2296
121,24,NOTABLE_MEMBERS,6423
122,24,NOTABLE_MEMBERS,2309
123,24,NOTABLE_MEMBERS,4367
124,24,NOTABLE_MEMBERS,6592
125,24,NOTABLE_MEMBERS,4217
126,24,NOTABLE_MEMBERS,5861
127,25,FIRST_APPEARANCE,290
128,25,APPEARANCES,290
129,25,APPEARANCES,451
130,25,APPEARANCES,3705
131,25,FOUND,5558
132,25,FOUND,6216
133,25,USE,892
134,25,USE,6834
135,26,FIRST_APPEARANCE,2901
136,26,COUNTRY,3068
137,26,REGION,2910
138,26,POINT_OF_INTEREST,2551
139,27,FIRST_APPEARANCE,4476
140,27,TITLE,749
141,27,HOMELAND,3068
142,27,HOMETOWN,5195
143,27,RACE,520
144,27,AFFILIATION,6521
145,28,FIRST_APPEARANCE,2901
146,28,FOUND,2497
147,28,USE,3336
148,28,USE,37
149,29,FIRST_APPEARANCE,2901
150,29,HOMELAND,3068
151,29,HOMETOWN,1744
152,29,RACE,2925
153,30,FIRST_APPEARANCE,2901
154,30,FOUND,6024
155,30,USE,6957
156,30,USE,6625
157,30,USE,303
158,30,USE,2684
159,31,FIRST_APPEARANCE,2901
160,31,LOCATION,1535
161,31,WARES,1000
162,31,WARES,6378
163,31,WARES,834
164,31,WARES,1117
165,31,WARES,4475
166,31,OWNER,2888
167,32,FIRST_APPEARANCE,4139
168,32,APPEARANCES,3658
169,32,FOUND,2339
170,32,USE,4258
171,33,FIRST_APPEARANCE,1578
172,33,FOUNDED_IN,3068
173,33,GOALS,270
174,33,GOALS,635
175,33,MEMBERS,2453
176,33,MEMBERS,4663
177,33,MEMBERS,3253
178,33,ALLIES,5818
179,33,ALLIES,5982
180,33,ALLIES,5193
181,33,ALLIES,892
182,33,ALLIES,5142
183,33,ALLIES,4358
184,33,ALLIES,4043
185,33,ALLIES,4407
186,33,ALLIES,4461
187,33,ALLIES,4586
188,33,ALLIES,6799
189,33,ENEMIES,3104
190,33,ENEMIES,4847
191,33,ENEMIES,4151
192,34,FIRST_APPEARANCE,5136
193,34,COUNTRY,3068
194,34,POINT_OF_INTEREST,5717
195,34,POINT_OF_INTEREST,5346
196,34,POINT_OF_INTEREST,4185
197,34,POINT_OF_INTEREST,2971
198,34,POINT_OF_INTEREST,6142
199,34,POINT_OF_INTEREST,836
200,34,POINT_OF_INTEREST,5154
201,35,FIRST_APPEARANCE,4794
202,35,COUNTRY,4483
203,36,FIRST_APPEARANCE,5136
204,36,APPEARS_IN,5136
205,36,APPEARS_IN,6637
206,36,APPEARS_IN,5183
207,36,APPEARS_IN,1386
208,36,POINT_OF_INTEREST,3528
209,36,POINT_OF_INTEREST,635
210,37,FIRST_APPEARANCE,551
211,37,APPEARS_IN,551
212,37,APPEARS_IN,6637
213,37,APPEARS_IN,1572
214,37,APPEARS_IN,451
215,37,APPEARS_IN,3705
216,37,APPEARS_IN,4254
217,37,APPEARS_IN,4476
218,37,APPEARS_IN,5183
219,37,APPEARS_IN,2901
220,37,SUCCEEDED_BY,1432
221,37,NOTABLE_MEMBERS,3233
222,37,NOTABLE_MEMBERS,5512
223,37,NOTABLE_MEMBERS,1943
224,38,FIRST_APPEARANCE,6637
225,38,COUNTRY,3068
226,38,REGION,1340
227,38,POINT_OF_INTEREST,5273
228,38,INHABITANTS,3542
229,38,INHABITANTS,5658
230,38,INHABITANTS,54
231,39,FIRST_APPEARANCE,551
232,39,COUNTRY,3068
233,39,REGION,1259
234,39,INHABITANTS,6308
235,40,FIRST_APPEARANCE,5183
236,40,COUNTRY,3068
237,40,REGION,898
238,40,REGION,608
239,40,REGION,135
240,40,REGION,2172
241,40,INHABITANTS,1143
242,40,INHABITANTS,699
243,40,INHABITANTS,182
244,41,FIRST_APPEARANCE,451
245,41,FIRST_APPEARANCE,3705
246,41,APPEARANCES,451
247,41,APPEARANCES,3705
248,41,APPEARANCES,5183
249,41,APPEARANCES,6173
250,41,APPEARANCES,1578
251,41,APPEARANCES,2901
252,41,FOUND,2212
253,41,FOUND,5872
254,41,FOUND,7134
255,41,USE,4168
256,42,FIRST_APPEARANCE,4476
257,42,HOMELAND,3068
258,42,HOMETOWN,3843
259,42,RACE,4914
260,43,FIRST_APPEARANCE,4476
261,43,HOMELAND,3068
262,43,HOMETOWN,3843
263,43,RACE,4914
264,44,FIRST_APPEARANCE,2901
265,44,FOUND,291
266,44,FOUND,1047
267,44,FOUND,3696
268,44,USE,6957
269,44,USE,4294
270,45,GAME,1386
271,45,LOCATION,3068
272,45,MAIN_ITEM,1107
273,45,BOSS,383
274,46,GAME,3705
275,46,LOCATION,4888
276,46,MAIN_ITEM,3376
277,46,BOSS,4868
278,47,FIRST_APPEARANCE,5136
279,47,APPEARANCES,5136
280,47,APPEARANCES,1386
281,47,APPEARANCES,2901
282,47,APPEARANCES,3658
283,47,APPEARANCES,4139
284,47,FOUND,6004
285,47,FOUND,6849
286,47,FOUND,1937
287,47,FOUND,3181
288,47,FOUND,2025
289,47,USE,5099
290,47,USE,1690
291,47,USE,6873
292,47,EFFECTIVE_AGAINST,6672
293,47,EFFECTIVE_AGAINST,6126
294,47,EFFECTIVE_AGAINST,6822
295,47,EFFECTIVE_AGAINST,4123
296,47,EFFECTIVE_AGAINST,2142
297,47,EFFECTIVE_AGAINST,6497
298,47,EFFECTIVE_AGAINST,4116
299,47,EFFECTIVE_AGAINST,387
300,47,EFFECTIVE_AGAINST,3419
301,48,FIRST_APPEARANCE,4794
302,48,COUNTRY,4483
303,48,PURPOSE,892
304,48,PURPOSE,2769
305,48,CHARACTERISTICS,2769
306,50,FIRST_APPEARANCE,4200
307,50,HOMELAND,1706
308,50,HOMETOWN,5977
309,50,KINDRED,5794
310,51,FIRST_APPEARANCE,4476
311,51,HOMELAND,3068
312,51,HOMETOWN,3843
313,51,RACE,4914
314,52,FIRST_APPEARANCE,2901
315,52,HOMELAND,3068
316,52,HOMETOWN,6719
317,52,RACE,2925
318,53,FIRST_APPEARANCE,290
319,53,APPEARANCES,290
320,53,APPEARANCES,5136
321,53,APPEARANCES,4200
322,53,APPEARANCES,6637
323,53,APPEARANCES,1572
324,53,APPEARANCES,451
325,53,APPEARANCES,3705
326,53,APPEARANCES,119
327,53,APPEARANCES,4794
328,53,APPEARANCES,4476
329,53,APPEARANCES,5183
330,53,APPEARANCES,6173
331,53,APPEARANCES,6070
332,53,APPEARANCES,1578
333,53,APPEARANCES,1386
334,53,APPEARANCES,5109
335,53,APPEARANCES,2901
336,53,APPEARANCES,2926
337,53,APPEARANCES,3658
338,53,APPEARANCES,4139
339,54,FIRST_APPEARANCE,6637
340,54,APPEARS_IN,6637
341,54,APPEARS_IN,3705
342,54,APPEARS_IN,4254
343,54,APPEARS_IN,4476
344,54,HOMELAND,3068
345,54,HOMELAND,4193
346,54,HOMELAND,3068
347,54,HOMELAND,3068
348,54,HOMETOWN,4554
349,54,HOMETOWN,1960
350,54,HOMETOWN,3068
351,54,HOMETOWN,3843
352,54,KINDRED,2508
353,54,RACE,4914
354,54,RACE,5675
355,54,ALTERNATE_FORM,959
356,54,ALTERNATE_FORM,6163
357,55,FIRST_APPEARANCE,451
358,55,FIRST_APPEARANCE,3705
359,55,FOUND,6089
360,55,USE,892
361,55,USE,2465
362,55,EFFECTIVE_AGAINST,2465
363,56,FIRST_APPEARANCE,1578
364,56,USE,4663
365,57,FIRST_APPEARANCE,2901
366,57,COUNTRY,3068
367,57,POINT_OF_INTEREST,4719
368,57,POINT_OF_INTEREST,1098
369,57,POINT_OF_INTEREST,816
370,57,POINT_OF_INTEREST,1937
371,57,POINT_OF_INTEREST,6098
372,57,POINT_OF_INTEREST,4033
373,57,POINT_OF_INTEREST,4294
374,57,POINT_OF_INTEREST,1047
375,57,POINT_OF_INTEREST,2822
376,57,POINT_OF_INTEREST,5562
377,57,POINT_OF_INTEREST,1186
378,57,POINT_OF_INTEREST,5420
379,57,POINT_OF_INTEREST,3684
380,57,POINT_OF_INTEREST,4350
381,57,INHABITANTS,6962
382,57,INHABITANTS,5610
383,57,INHABITANTS,4914
384,57,INHABITANTS,4470
385,57,INHABITANTS,2925
386,58,FIRST_APPEARANCE,2901
387,58,FOUNDED_IN,955
388,58,LEADER,4772
389,58,LEADER,1685
390,58,LEADER,4533
391,58,MEMBERS,2830
392,58,MEMBERS,1855
393,58,MEMBERS,5055
394,58,MEMBERS,3347
395,58,MEMBERS,3326
396,58,ALLIES,2550
397,58,ENEMIES,5180
398,58,ENEMIES,536
399,58,ENEMIES,5728
400,59,FIRST_APPEARANCE,5109
401,59,COUNTRY,3577
402,59,REGION,107
403,60,FIRST_APPEARANCE,119
404,60,USE,892
405,61,FIRST_APPEARANCE,2901
406,61,HOMELAND,3068
407,61,HOMETOWN,2140
408,61,HOMETOWN,6339
409,61,RACE,4470
410,62,FIRST_APPEARANCE,3658
411,62,APPEARANCES,4139
412,62,FOUND,4319
413,63,FIRST_APPEARANCE,2901
414,63,COUNTRY,3068
415,63,REGION,4068
416,64,FIRST_APPEARANCE,6070
417,64,USE,5706
418,64,USE,2961
419,65,FIRST_APPEARANCE,4139
420,65,FOUND,2720
421,65,USE,1045
422,66,FIRST_APPEARANCE,451
423,66,FIRST_APPEARANCE,3705
424,66,FOUND,1157
425,66,FOUND,3385
426,67,FIRST_APPEARANCE,4139
427,67,APPEARANCES,3658
428,67,FOUND,3
429,67,USE,4258
430,68,FIRST_APPEARANCE,4139
431,69,FIRST_APPEARANCE,5136
432,69,APPEARS_IN,5136
433,69,APPEARS_IN,1386
434,69,HOMELAND,3068
435,69,HOMETOWN,1068
436,69,KINDRED,6190
437,69,RACE,4914
438,70,FIRST_APPEARANCE,4476
439,70,USE,892
440,70,USE,2158
441,71,APPEARANCES,5183
442,71,LOCATION,2910
443,71,WEAPON,6321
444,71,WEAPON,6780
445,71,EFFECTIVE_WEAPON,2848
446,71,EFFECTIVE_WEAPON,303
447,71,EFFECTIVE_WEAPON,764
448,72,FIRST_APPEARANCE,2901
449,72,FOUND,4209
450,72,USE,6957
451,72,USE,6625
452,72,USE,303
453,72,USE,2684
454,73,FIRST_APPEARANCE,2901
455,73,COUNTRY,3068
456,74,FIRST_APPEARANCE,1386
457,74,FOUND,1068
458,75,FIRST_APPEARANCE,2901
459,75,FOUND,6735
460,75,FOUND,2910
461,75,FOUND,511
462,75,USE,4470
463,75,USE,4613
464,75,USE,4258
465,76,FIRST_APPEARANCE,451
466,76,FIRST_APPEARANCE,3705
467,76,FOUND,223
468,76,FOUND,364
469,76,EFFECTIVE_AGAINST,5443
470,77,FIRST_APPEARANCE,3705
471,77,FOUND,6320
472,77,EFFECTIVE_AGAINST,4332
473,77,EFFECTIVE_AGAINST,3064
474,77,EFFECTIVE_AGAINST,5771
475,77,EFFECTIVE_AGAINST,2399
476,78,GAME,2901
477,78,LOCATION,3087
478,78,MAIN_ITEM,5601
479,79,FIRST_APPEARANCE,5136
480,79,APPEARS_IN,5136
481,79,APPEARS_IN,4200
482,79,APPEARS_IN,6637
483,79,APPEARS_IN,451
484,79,APPEARS_IN,6070
485,79,NOTABLE_MEMBERS,7130
486,80,FIRST_APPEARANCE,2901
487,80,FOUND,3841
488,80,USE,6957
489,80,USE,5706
490,81,FIRST_APPEARANCE,6070
491,81,COUNTRY,5401
492,81,POINT_OF_INTEREST,4968
493,81,POINT_OF_INTEREST,3132
494,81,POINT_OF_INTEREST,3709
495,81,POINT_OF_INTEREST,3635
496,81,POINT_OF_INTEREST,5585
497,81,POINT_OF_INTEREST,4245
498,81,INHABITANTS,2969
499,81,INHABITANTS,4700
500,81,INHABITANTS,709
501,81,INHABITANTS,4673
502,81,INHABITANTS,2296
503,81,INHABITANTS,6592
504,81,INHABITANTS,6466
505,81,INHABITANTS,4217
506,81,INHABITANTS,5861
507,82,FIRST_APPEARANCE,451
508,82,COUNTRY,6446
509,82,POINT_OF_INTEREST,1794
510,82,INHABITANTS,1794
511,83,FIRST_APPEARANCE,2901
512,83,COUNTRY,3068
513,84,FIRST_APPEARANCE,5136
514,84,HOMELAND,34
515,84,HOMETOWN,5154
516,85,FIRST_APPEARANCE,1386
517,85,HOMELAND,2339
518,85,HOMETOWN,4814
519,86,FIRST_APPEARANCE,451
520,86,LOCATION,246
521,86,EFFECTIVE_WEAPON,4613
522,87,FIRST_APPEARANCE,5136
523,87,APPEARANCES,5136
524,87,APPEARANCES,4200
525,87,FOUND,3668
526,87,FOUND,5561
527,87,FOUND,6180
528,87,EFFECTIVE_AGAINST,5482
529,88,FIRST_APPEARANCE,4476
530,88,COUNTRY,3068
531,88,POINT_OF_INTEREST,3338
532,88,POINT_OF_INTEREST,4285
533,88,POINT_OF_INTEREST,1553
534,88,INHABITANTS,3071
535,88,INHABITANTS,1829
536,88,INHABITANTS,5159
537,88,INHABITANTS,27
538,88,INHABITANTS,6521
539,89,FIRST_APPEARANCE,2901
540,89,HOMELAND,3068
541,89,HOMETOWN,3362
542,89,RACE,4914
543,90,FIRST_APPEARANCE,1578
544,90,FOUND,2212
545,90,USE,282
546,91,FIRST_APPEARANCE,3705
547,91,COUNTRY,4193
548,91,POINT_OF_INTEREST,1946
549,91,POINT_OF_INTEREST,271
550,91,POINT_OF_INTEREST,2696
551,91,INHABITANTS,4358
552,91,INHABITANTS,54
553,91,INHABITANTS,2508
554,91,INHABITANTS,173
555,91,INHABITANTS,1222
556,92,FIRST_APPEARANCE,5183
557,92,APPEARANCES,5183
558,92,APPEARANCES,3658
559,92,APPEARANCES,4139
560,92,LOCATION,3950
561,92,EFFECTIVE_WEAPON,683
562,92,EFFECTIVE_WEAPON,303
563,93,FIRST_APPEARANCE,4476
564,93,APPEARANCES,4476
565,93,APPEARANCES,6173
566,94,FIRST_APPEARANCE,1578
567,94,LOCATION,6116
568,94,LOCATION,1216
569,94,ATTACK_METHOD,5896
570,94,EFFECTIVE_WEAPON,3537
571,94,EFFECTIVE_WEAPON,1150
572,94,EFFECTIVE_WEAPON,303
573,94,EFFECTIVE_WEAPON,4148
574,94,EFFECTIVE_WEAPON,1575
575,94,EFFECTIVE_WEAPON,282
576,94,EFFECTIVE_WEAPON,2894
577,94,EFFECTIVE_WEAPON,2273
578,94,EFFECTIVE_WEAPON,6584
579,94,SPOILS,1325
580,95,FIRST_APPEARANCE,1578
581,95,HOMELAND,6938
582,95,HOMETOWN,3303
583,95,RACE,4914
584,96,FIRST_APPEARANCE,4794
585,96,TITLE,2571
586,96,HOMELAND,4483
587,96,HOMETOWN,5857
588,96,RACE,4914
589,96,AFFILIATION,2571
590,97,FIRST_APPEARANCE,4476
591,97,HOMELAND,3068
592,97,HOMETOWN,4441
593,97,KINDRED,6966
594,97,RACE,4828
595,98,FIRST_APPEARANCE,1572
596,98,APPEARANCES,1572
597,98,APPEARANCES,451
598,98,APPEARANCES,4476
599,98,APPEARANCES,5183
600,98,APPEARANCES,3658
601,98,APPEARANCES,4139
602,98,POWER,892
603,98,POWER,6534
604,98,POWER,6193
605,99,DEVELOPER,897
606,99,PUBLISHER,897
607,99,PLATFORM,5899
608,100,HOMELAND,1706
609,100,RACE,182
610,101,FIRST_APPEARANCE,4139
611,101,APPEARANCES,4139
612,101,APPEARANCES,3658
613,101,FOUND,3301
614,101,USE,3301
615,101,USE,1563
616,101,USE,3344
617,102,GAME,1572
618,102,LOCATION,3462
619,102,MAIN_ITEM,4475
620,102,MINI_BOSS,6954
621,102,MINI_BOSS,704
622,102,MINI_BOSS,3773
623,102,BOSS,4176
624,103,FIRST_APPEARANCE,2901
625,103,COUNTRY,3068
626,103,REGION,6533
627,104,FIRST_APPEARANCE,2901
628,104,FOUND,5671
629,105,FIRST_APPEARANCE,3658
630,105,APPEARANCES,4139
631,105,FOUND,4258
632,106,APPEARS_IN,3705
633,106,RACE,6360
634,106,ALTERNATE_FORM,1187
635,107,FIRST_APPEARANCE,5109
636,107,COUNTRY,3577
637,108,FIRST_APPEARANCE,3658
638,108,APPEARANCES,3658
639,108,APPEARANCES,4139
640,108,FOUND,5583
641,108,FOUND,183
642,109,FIRST_APPEARANCE,4794
643,109,HOMELAND,4483
644,109,HOMETOWN,5857
645,109,RACE,4914
646,110,FIRST_APPEARANCE,5183
647,110,LOCATION,2910
648,110,LOCATION,6626
649,110,LOCATION,7049
650,110,LOCATION,362
651,110,LOCATION,5752
652,110,EFFECTIVE_WEAPON,4613
653,110,EFFECTIVE_WEAPON,1575
654,110,EFFECTIVE_WEAPON,852
655,111,FIRST_APPEARANCE,2901
656,111,GIVER,1800
657,111,LOCATION,1535
658,111,PREREQUISITES,340
659,111,REWARDS,2090
660,111,REWARDS,5036
661,112,FIRST_APPEARANCE,4139
662,112,USE,1045
663,113,FIRST_APPEARANCE,4476
664,113,NOTABLE_MEMBERS,4270
665,113,NOTABLE_MEMBERS,3503
666,113,NOTABLE_MEMBERS,4575
667,113,NOTABLE_MEMBERS,3996
668,113,NOTABLE_MEMBERS,4620
669,113,NOTABLE_MEMBERS,5817
670,113,NOTABLE_MEMBERS,27
671,113,NOTABLE_MEMBERS,737
672,114,FIRST_APPEARANCE,2901
673,114,COUNTRY,3068
674,114,REGION,1937
675,115,FIRST_APPEARANCE,3705
676,115,EFFECTIVE_WEAPON,6026
677,115,EFFECTIVE_WEAPON,4613
678,116,FIRST_APPEARANCE,4139
679,116,APPEARANCES,3658
680,116,FOUND,1046
681,116,USE,4258
682,117,FIRST_APPEARANCE,1578
683,117,APPEARANCES,1578
684,117,APPEARANCES,1386
685,117,FOUND,6667
686,117,FOUND,6667
687,117,FOUND,6023
688,117,FOUND,1157
689,117,FOUND,2339
690,117,USE,6667
691,117,USE,1912
692,117,USE,3944
693,117,USE,4930
694,118,FIRST_APPEARANCE,3658
695,118,APPEARANCES,4139
696,118,FOUND,1394
697,118,USE,4258
698,118,USE,6667
699,119,DEVELOPER,3757
700,119,PUBLISHER,897
701,119,PLATFORM,2590
702,120,FIRST_APPEARANCE,2901
703,120,HOMELAND,3068
704,120,HOMETOWN,4294
705,121,FIRST_APPEARANCE,2901
706,121,FOUND,3045
707,122,FIRST_APPEARANCE,2901
708,123,FIRST_APPEARANCE,5109
709,124,FIRST_APPEARANCE,451
710,124,FIRST_APPEARANCE,3705
711,124,FOUND,5519
712,125,FIRST_APPEARANCE,1578
713,125,HOMELAND,6938
714,125,HOMETOWN,3303
715,125,KINDRED,4616
716,125,RACE,4914
717,126,FIRST_APPEARANCE,2901
718,126,HOMELAND,3068
719,126,HOMETOWN,4103
720,126,RACE,2925
721,127,FIRST_APPEARANCE,5183
722,127,FOUND,4566
723,127,FOUND,5898
724,127,EFFECTIVE_AGAINST,5099
725,127,EFFECTIVE_AGAINST,1495
726,127,EFFECTIVE_AGAINST,574
727,128,FIRST_APPEARANCE,2901
728,128,TITLE,2550
729,128,HOMELAND,3068
730,128,HOMETOWN,1535
731,128,KINDRED,1626
732,128,RACE,5610
733,128,AFFILIATION,2550
734,129,FIRST_APPEARANCE,2901
735,129,HOMELAND,3068
736,129,HOMETOWN,4294
737,130,FIRST_APPEARANCE,1578
738,130,COUNTRY,3068
739,130,REGION,6547
740,131,FIRST_APPEARANCE,4794
741,131,LOCATION,5293
742,131,PRIZE,2825
743,131,PRIZE,5706
744,131,PROPRIETOR,2760
745,131,PROPRIETOR,6542
746,132,FIRST_APPEARANCE,6627
747,132,COUNTRY,6167
748,132,POINT_OF_INTEREST,2038
749,132,INHABITANTS,6299
750,132,INHABITANTS,5790
751,133,FIRST_APPEARANCE,5136
752,133,APPEARANCES,5136
753,133,APPEARANCES,6637
754,133,APPEARANCES,1572
755,133,APPEARANCES,451
756,133,APPEARANCES,3705
757,133,APPEARANCES,4794
758,133,APPEARANCES,5183
759,133,APPEARANCES,6173
760,133,APPEARANCES,1386
761,133,APPEARANCES,3658
762,133,APPEARANCES,5109
763,133,EFFECTIVE_WEAPON,4613
764,133,EFFECTIVE_WEAPON,1575
765,133,EFFECTIVE_WEAPON,4062
766,133,EFFECTIVE_WEAPON,6230
767,133,EFFECTIVE_WEAPON,5455
768,133,SPOILS,5770
769,134,FIRST_APPEARANCE,1386
770,134,FOUND,6876
771,134,USE,6739
772,135,FIRST_APPEARANCE,5183
773,135,COUNTRY,3068
774,135,POINT_OF_INTEREST,3555
775,135,POINT_OF_INTEREST,6004
776,135,POINT_OF_INTEREST,955
777,135,POINT_OF_INTEREST,740
778,135,INHABITANTS,4914
779,135,INHABITANTS,762
780,136,FIRST_APPEARANCE,551
781,136,EFFECTIVE_WEAPON,4613
782,137,FIRST_APPEARANCE,6627
783,137,FOUND,4384
784,138,FIRST_APPEARANCE,551
785,138,LOCATION,3068
786,138,EFFECTIVE_WEAPON,4613
787,139,GAME,4254
788,139,LOCATION,3068
789,139,MINI_BOSS,5436
790,139,MINI_BOSS,3040
791,139,BOSS,2168
792,140,FIRST_APPEARANCE,2901
793,140,COUNTRY,3068
794,140,REGION,7134
795,140,TERRAIN,5987
796,140,INHABITANTS,1084
797,140,INHABITANTS,4565
798,141,FIRST_APPEARANCE,2901
799,141,USE,37
800,142,KINDRED,3870
801,142,RACE,1842
802,143,FIRST_APPEARANCE,451
803,143,FIRST_APPEARANCE,3705
804,143,APPEARS_IN,451
805,143,APPEARS_IN,3705
806,143,APPEARS_IN,4476
807,143,FOUNDED_IN,4193
808,143,FOUNDED_IN,6446
809,143,MEMBERS,4332
810,143,MEMBERS,1588
811,143,MEMBERS,7122
812,143,ALLIES,892
813,143,ENEMIES,106
814,143,ENEMIES,4241
815,143,ENEMIES,2683
816,143,ENEMIES,1675
817,144,FIRST_APPEARANCE,5136
818,144,EFFECTIVE_WEAPON,4613
819,145,FIRST_APPEARANCE,4139
820,145,USE,1045
821,146,FIRST_APPEARANCE,6637
822,146,APPEARS_IN,6637
823,146,APPEARS_IN,1572
824,146,APPEARS_IN,4794
825,146,APPEARS_IN,4254
826,146,APPEARS_IN,5183
827,146,APPEARS_IN,2901
828,146,HOMELAND,5791
829,146,HOMELAND,3462
830,146,HOMELAND,4860
831,146,HOMELAND,4294
832,146,NOTABLE_MEMBERS,372
833,146,NOTABLE_MEMBERS,2073
834,146,NOTABLE_MEMBERS,5808
835,146,NOTABLE_MEMBERS,2690
836,146,NOTABLE_MEMBERS,1857
837,146,NOTABLE_MEMBERS,6259
838,146,NOTABLE_MEMBERS,790
839,146,NOTABLE_MEMBERS,6385
840,147,FIRST_APPEARANCE,1572
841,147,APPEARS_IN,1572
842,147,FOUNDED_IN,2720
843,147,LEADER,5390
844,147,LEADER,892
845,147,LEADER,4310
846,147,MEMBERS,3715
847,147,ALLIES,892
848,147,ALLIES,6804
849,147,ENEMIES,2708
850,147,ENEMIES,704
851,148,FIRST_APPEARANCE,5136
852,148,APPEARS_IN,5136
853,148,APPEARS_IN,6637
854,148,APPEARS_IN,4476
855,148,APPEARS_IN,5183
856,148,APPEARS_IN,6070
857,148,COUNTRY,3068
858,148,REGION,1340
859,149,FIRST_APPEARANCE,2901
860,149,COUNTRY,3068
861,149,REGION,1937
862,150,FIRST_APPEARANCE,2901
863,150,LOCATION,7134
864,150,LOCATION,2931
865,150,LOCATION,4158
866,150,EFFECTIVE_WEAPON,4168
867,150,SPOILS,6960
868,150,SPOILS,3604
869,151,FIRST_APPEARANCE,551
870,151,LEARNED,4928
871,151,POWER,892
872,151,POWER,4758
873,152,FIRST_APPEARANCE,3705
874,152,HOMELAND,2263
875,152,HOMETOWN,6320
876,152,RACE,2499
877,152,AFFILIATION,4018
878,153,SERIES,6319
879,153,DEBUT,6319
880,153,APPEARS_IN,6319
881,153,APPEARS_IN,6197
882,153,APPEARS_IN,682
883,153,APPEARS_IN,5973
884,153,WEAPON,303
885,153,WEAPON,3211
886,154,FIRST_APPEARANCE,4794
887,154,COUNTRY,4483
888,154,POINT_OF_INTEREST,2394
889,155,FIRST_APPEARANCE,2901
890,155,HOMELAND,3068
891,155,HOMETOWN,5219
892,155,RACE,804
893,155,AFFILIATION,3867
894,155,AFFILIATION,892
895,156,FIRST_APPEARANCE,4794
896,156,APPEARS_IN,4794
